Country_or_Territory,Population,Capital
Albania,2994667,Tirana
Andorra,84082,Andorra la Vella
Austria,8217280,Vienna
Belarus,9434000,Minsk
Belgium,10431477,Brussels
Bosnia and Herzegovina,3890000,Sarajevo
Bulgaria,7093635,Sofia
Croatia,4290612,Zagreb
Cyprus,803200,Nicosia
Czech Republic,10190213,Prague
Denmark,5529888,Copenhagen
Estonia,1282963,Tallinn
Finland,5259250,Helsinki
France,63248000,Paris
Germany,81440000,Berlin
Greece,10760136,Athens
Hungary,9976062,Budapest
Iceland,311058,Reykjavik
Ireland,4581269,Dublin
Italy,60681514,Rome
Kosovo,1733872,Pristina
Latvia,2204708,Riga
Liechtenstein,35236,Vaduz
Lithuania,3207100,Vilnius
Luxembourg,503302,Luxembourg
North Macedonia,2055004,Skopje
Malta,408333,Valletta
Moldova,3560400,Chisinau
Monaco,30539,Monaco
Montenegro,625266,Podgorica
Netherlands,16695000,Amsterdam
Norway,4691849,Oslo
Poland,38038000,Warsaw
Portugal,10555853,Lisbon
Romania,19042936,Bucharest
Russia,138739892,Moscow
San Marino,31817,San Marino
Serbia,7310555,Belgrade
Slovakia,5435273,Bratislava
Slovenia,2000092,Ljubljana
Spain,46144000,Madrid
Sweden,9088728,Stockholm
Switzerland,7639961,Bern
Turkey,72153000,Ankara
Ukraine,45134707,Kiev
United Kingdom,62300000,London
Vatican City,800,Vatican City
